,price,stock,position,allocation
TUP,20.940000534057617,-0.0,-0.0,-0.0
TURN,1.9299999475479126,-0.0,-0.0,-0.0
TV,9.149999618530273,-0.0,-0.0,-0.0
TVC,25.309999465942383,304.0,7694.239837646484,0.0769424136358564
TVE,25.1200008392334,429.0,10776.480360031128,0.10776482497247239
TVTY,18.040000915527344,-0.0,-0.0,-0.0
TWI,4.46999979019165,-0.0,-0.0,-0.0
TWIN,14.710000038146973,-0.0,-0.0,-0.0
TWMC,0.4000000059604645,165.0,66.00000098347664,0.0006600001407274704
TWN,15.989999771118164,-0.0,-0.0,-0.0
TX,25.139999389648438,-0.0,-0.0,-0.0
TXN,105.83000183105469,-0.0,-0.0,-0.0
TXRH,53.02000045776367,-0.0,-0.0,-0.0
TXT,47.43000030517578,-0.0,-0.0,-0.0
TY,26.489999771118164,-0.0,-0.0,-0.0
TYG,22.639999389648438,-0.0,-0.0,-0.0
TYL,213.3800048828125,-0.0,-0.0,-0.0
TZOO,18.809999465942383,-0.0,-0.0,-0.0
UAA,23.459999084472656,-0.0,-0.0,-0.0
UAL,80.91000366210938,-0.0,-0.0,-0.0
UAMY,0.5699999928474426,40.0,22.799999713897705,0.00022800004235645538
UBA,22.540000915527344,-0.0,-0.0,-0.0
UBFO,10.369999885559082,-0.0,-0.0,-0.0
UBNK,13.119999885559082,-0.0,-0.0,-0.0
UBSI,36.33000183105469,-0.0,-0.0,-0.0
UCBI,26.760000228881836,-0.0,-0.0,-0.0
UCFC,9.069999694824219,-0.0,-0.0,-0.0
UCTT,12.710000038146973,-0.0,-0.0,-0.0
UDR,45.130001068115234,-0.0,-0.0,-0.0
UEIC,41.56999969482422,-0.0,-0.0,-0.0
UFCS,46.529998779296875,-0.0,-0.0,-0.0
UFI,19.649999618530273,-0.0,-0.0,-0.0
UFPI,33.81999969482422,-0.0,-0.0,-0.0
UFPT,38.0,-0.0,-0.0,-0.0
UG,20.3799991607666,-0.0,-0.0,-0.0
UGI,52.45000076293945,-0.0,-0.0,-0.0
UGP,4.929999828338623,-0.0,-0.0,-0.0
UHAL,387.79998779296875,-0.0,-0.0,-0.0
UHS,122.95999908447266,-0.0,-0.0,-0.0
UHT,82.63999938964844,-0.0,-0.0,-0.0
UIS,9.59000015258789,-0.0,-0.0,-0.0
UL,61.189998626708984,-0.0,-0.0,-0.0
ULH,20.84000015258789,-0.0,-0.0,-0.0
UMBF,64.83999633789062,-0.0,-0.0,-0.0
UMC,2.0,-0.0,-0.0,-0.0
UMH,13.34000015258789,-0.0,-0.0,-0.0
UMPQ,16.31999969482422,-0.0,-0.0,-0.0
UN,60.470001220703125,-0.0,-0.0,-0.0
UNB,35.9900016784668,17.0,611.8300285339355,0.006118301498734592
UNF,159.66000366210938,-0.0,-0.0,-0.0
UNFI,11.270000457763672,-0.0,-0.0,-0.0
UNH,246.5,-0.0,-0.0,-0.0
UNM,33.279998779296875,-0.0,-0.0,-0.0
UNP,172.64999389648438,-0.0,-0.0,-0.0
UNT,10.220000267028809,-0.0,-0.0,-0.0
UNTY,20.530000686645508,22.0,451.6600151062012,0.004516601046804433
UONE,1.9600000381469727,-0.0,-0.0,-0.0
UPS,96.16999816894531,-0.0,-0.0,-0.0
UQM,1.6799999475479126,-0.0,-0.0,-0.0
URBN,23.84000015258789,-0.0,-0.0,-0.0
URI,118.48999786376953,-0.0,-0.0,-0.0
USA,6.150000095367432,-0.0,-0.0,-0.0
USAK,12.6899995803833,-0.0,-0.0,-0.0
USAP,12.579999923706055,-0.0,-0.0,-0.0
USAS,1.690000057220459,-0.0,-0.0,-0.0
USAT,7.210000038146973,-0.0,-0.0,-0.0
USB,51.16999816894531,-0.0,-0.0,-0.0
USEG,0.4000000059604645,-0.0,-0.0,-0.0
USLM,81.0,-0.0,-0.0,-0.0
USM,44.86000061035156,-0.0,-0.0,-0.0
USNA,73.69999694824219,2.0,147.39999389648438,0.0014740002312918664
USPH,113.69000244140625,-0.0,-0.0,-0.0
UTF,24.6299991607666,-0.0,-0.0,-0.0
UTHR,85.98999786376953,-0.0,-0.0,-0.0
UTI,3.380000114440918,-0.0,-0.0,-0.0
UTL,58.130001068115234,-0.0,-0.0,-0.0
UTMD,77.76000213623047,-0.0,-0.0,-0.0
UTSI,3.180000066757202,-0.0,-0.0,-0.0
UTX,130.4499969482422,-0.0,-0.0,-0.0
UUU,1.2100000381469727,-0.0,-0.0,-0.0
UVSP,24.65999984741211,-0.0,-0.0,-0.0
UVV,59.06999969482422,-0.0,-0.0,-0.0
UWN,2.490000009536743,-0.0,-0.0,-0.0
VALE,11.789999961853027,-0.0,-0.0,-0.0
VALU,21.510000228881836,-0.0,-0.0,-0.0
VAR,127.19999694824219,-0.0,-0.0,-0.0
VBF,18.530000686645508,-0.0,-0.0,-0.0
VCEL,15.479999542236328,-0.0,-0.0,-0.0
VCF,14.59000015258789,27.0,393.93000411987305,0.00393930082244968
VCV,12.479999542236328,-0.0,-0.0,-0.0
VECO,11.489999771118164,-0.0,-0.0,-0.0
VEON,2.4100000858306885,-0.0,-0.0,-0.0
VFC,84.08999633789062,-0.0,-0.0,-0.0
VFL,13.3100004196167,-0.0,-0.0,-0.0
VG,11.529999732971191,-0.0,-0.0,-0.0
VGM,12.359999656677246,-0.0,-0.0,-0.0
VGR,9.199999809265137,-0.0,-0.0,-0.0
VGZ,0.550000011920929,-0.0,-0.0,-0.0
VHC,5.679999828338623,-0.0,-0.0,-0.0
VHI,1.809999942779541,-0.0,-0.0,-0.0
VIA,33.33000183105469,-0.0,-0.0,-0.0
VIAB,28.31999969482422,-0.0,-0.0,-0.0
VIAV,11.989999771118164,-0.0,-0.0,-0.0
VICL,1.1399999856948853,-0.0,-0.0,-0.0
VICR,30.350000381469727,-0.0,-0.0,-0.0
VIRC,4.0,-0.0,-0.0,-0.0
VISI,4.420000076293945,-0.0,-0.0,-0.0
VIV,11.550000190734863,-0.0,-0.0,-0.0
VIVO,11.399999618530273,-0.0,-0.0,-0.0
VKI,10.699999809265137,-0.0,-0.0,-0.0
VKQ,12.0600004196167,-0.0,-0.0,-0.0
VLGEA,27.31999969482422,-0.0,-0.0,-0.0
VLO,75.41000366210938,-0.0,-0.0,-0.0
VLT,14.420000076293945,-0.0,-0.0,-0.0
VLY,9.989999771118164,-0.0,-0.0,-0.0
VMI,117.80000305175781,-0.0,-0.0,-0.0
VMM,12.6899995803833,280.0,3553.199882507324,0.03553200587186012
VMO,12.0,-0.0,-0.0,-0.0
VNDA,15.579999923706055,-0.0,-0.0,-0.0
VNO,67.19000244140625,-0.0,-0.0,-0.0
VOD,15.5600004196167,-0.0,-0.0,-0.0
VOXX,3.619999885559082,-0.0,-0.0,-0.0
VPV,12.59000015258789,-0.0,-0.0,-0.0
VRML,1.1299999952316284,-0.0,-0.0,-0.0
VRNT,55.4900016784668,-0.0,-0.0,-0.0
VRSN,194.6300048828125,-0.0,-0.0,-0.0
VRTX,173.00999450683594,-0.0,-0.0,-0.0
VSAT,87.83000183105469,-0.0,-0.0,-0.0
VSEC,26.09000015258789,-0.0,-0.0,-0.0
VSH,15.800000190734863,-0.0,-0.0,-0.0
VTN,13.109999656677246,-0.0,-0.0,-0.0
VTNR,1.284000039100647,-0.0,-0.0,-0.0
VTR,65.58999633789062,-0.0,-0.0,-0.0
VVI,61.439998626708984,-0.0,-0.0,-0.0
VVR,4.210000038146973,-0.0,-0.0,-0.0
VVUS,3.9000000953674316,-0.0,-0.0,-0.0
VXRT,0.699999988079071,-0.0,-0.0,-0.0
VZ,58.869998931884766,-0.0,-0.0,-0.0
WAB,63.36000061035156,-0.0,-0.0,-0.0
WABC,60.86000061035156,-0.0,-0.0,-0.0
WAFD,32.439998626708984,-0.0,-0.0,-0.0
WAL,43.380001068115234,-0.0,-0.0,-0.0
WASH,50.88999938964844,-0.0,-0.0,-0.0
WAT,205.0500030517578,-0.0,-0.0,-0.0
WBA,51.61000061035156,-0.0,-0.0,-0.0
WBK,19.270000457763672,-0.0,-0.0,-0.0
WBS,47.0099983215332,-0.0,-0.0,-0.0
WCC,48.68000030517578,-0.0,-0.0,-0.0
WCFB,8.0600004196167,191.0,1539.4600801467896,0.015394603854560162
WCG,274.489990234375,-0.0,-0.0,-0.0
WCN,94.80999755859375,-0.0,-0.0,-0.0
WDC,41.4900016784668,-0.0,-0.0,-0.0
WDFC,159.2899932861328,-0.0,-0.0,-0.0
WDR,16.84000015258789,-0.0,-0.0,-0.0
WEC,82.2300033569336,-0.0,-0.0,-0.0
WELL,81.3499984741211,-0.0,-0.0,-0.0
WEN,19.010000228881836,-0.0,-0.0,-0.0
WERN,29.559999465942383,-0.0,-0.0,-0.0
WETF,6.210000038146973,-0.0,-0.0,-0.0
WEX,195.52999877929688,-0.0,-0.0,-0.0
WEYS,26.600000381469727,7.0,186.2000026702881,0.0018620003959789638
WF,35.16999816894531,-0.0,-0.0,-0.0
WFC,45.560001373291016,-0.0,-0.0,-0.0
WGO,34.20000076293945,-0.0,-0.0,-0.0
WHG,30.15999984741211,-0.0,-0.0,-0.0
WHR,126.05000305175781,-0.0,-0.0,-0.0
WIA,11.079999923706055,-0.0,-0.0,-0.0
WINA,176.25,-0.0,-0.0,-0.0
WIRE,52.0099983215332,-0.0,-0.0,-0.0
WIT,4.420000076293945,-0.0,-0.0,-0.0
WIW,10.760000228881836,-0.0,-0.0,-0.0
WLDN,34.65999984741211,-0.0,-0.0,-0.0
WLFC,52.52000045776367,-0.0,-0.0,-0.0
WLK,60.9900016784668,-0.0,-0.0,-0.0
WLL,19.31999969482422,-0.0,-0.0,-0.0
WLTW,177.8300018310547,-0.0,-0.0,-0.0
WM,109.58999633789062,-0.0,-0.0,-0.0
WMB,27.010000228881836,-0.0,-0.0,-0.0
WMK,38.16999816894531,-0.0,-0.0,-0.0
WMT,101.86000061035156,-0.0,-0.0,-0.0
WNC,14.140000343322754,-0.0,-0.0,-0.0
WNEB,9.140000343322754,-0.0,-0.0,-0.0
WNS,56.220001220703125,-0.0,-0.0,-0.0
WOR,35.529998779296875,-0.0,-0.0,-0.0
WPC,82.93000030517578,-0.0,-0.0,-0.0
WPM,20.100000381469727,-0.0,-0.0,-0.0
WPP,60.08000183105469,-0.0,-0.0,-0.0
WRB,61.58000183105469,-0.0,-0.0,-0.0
WRE,26.850000381469727,-0.0,-0.0,-0.0
WRI,28.979999542236328,-0.0,-0.0,-0.0
WRLD,136.82000732421875,-0.0,-0.0,-0.0
WSBC,36.779998779296875,-0.0,-0.0,-0.0
WSBF,16.469999313354492,-0.0,-0.0,-0.0
WSFS,40.02000045776367,-0.0,-0.0,-0.0
WSM,51.689998626708984,-0.0,-0.0,-0.0
WSO,156.9199981689453,-0.0,-0.0,-0.0
WST,116.05999755859375,-0.0,-0.0,-0.0
WSTG,11.880000114440918,-0.0,-0.0,-0.0
WSTL,2.130000114440918,-0.0,-0.0,-0.0
WTBA,21.1200008392334,-0.0,-0.0,-0.0
WTFC,70.05000305175781,-0.0,-0.0,-0.0
WTI,4.329999923706055,-0.0,-0.0,-0.0
WTM,969.0,-0.0,-0.0,-0.0
WTR,39.459999084472656,-0.0,-0.0,-0.0
WTS,81.19000244140625,-0.0,-0.0,-0.0
WTT,1.559999942779541,-0.0,-0.0,-0.0
WU,19.469999313354492,-0.0,-0.0,-0.0
WVFC,17.030000686645508,112.0,1907.3600769042969,0.019073604551762883
WWD,110.6500015258789,-0.0,-0.0,-0.0
WWE,76.63999938964844,-0.0,-0.0,-0.0
WWR,6.0,-0.0,-0.0,-0.0
WWW,28.8799991607666,-0.0,-0.0,-0.0
WY,22.90999984741211,-0.0,-0.0,-0.0
WYND,41.65999984741211,-0.0,-0.0,-0.0
WYNN,113.86000061035156,-0.0,-0.0,-0.0
WYY,0.5099999904632568,-0.0,-0.0,-0.0
X,13.699999809265137,-0.0,-0.0,-0.0
XEC,64.08000183105469,-0.0,-0.0,-0.0
XEL,59.09000015258789,-0.0,-0.0,-0.0
XLNX,102.30000305175781,-0.0,-0.0,-0.0
XOM,73.79000091552734,-0.0,-0.0,-0.0
XOMA,17.700000762939453,-0.0,-0.0,-0.0
XPER,21.860000610351562,-0.0,-0.0,-0.0
XPL,0.36000001430511475,-0.0,-0.0,-0.0
XPO,54.54999923706055,-0.0,-0.0,-0.0
XRAY,53.7400016784668,-0.0,-0.0,-0.0
XRX,31.8799991607666,-0.0,-0.0,-0.0
XTLB,2.1500000953674316,-0.0,-0.0,-0.0
Y,684.6400146484375,-0.0,-0.0,-0.0
YORW,35.650001525878906,-0.0,-0.0,-0.0
YPF,14.890000343322754,-0.0,-0.0,-0.0
YRCW,4.739999771118164,-0.0,-0.0,-0.0
YTEN,0.8399999737739563,-0.0,-0.0,-0.0
YUM,101.38999938964844,-0.0,-0.0,-0.0
YUMA,0.21899999678134918,-0.0,-0.0,-0.0
YVR,3.2899999618530273,-0.0,-0.0,-0.0
ZBRA,171.6699981689453,-0.0,-0.0,-0.0
ZEUS,13.350000381469727,-0.0,-0.0,-0.0
ZF,10.140000343322754,-0.0,-0.0,-0.0
ZION,44.93000030517578,-0.0,-0.0,-0.0
ZIOP,4.230000019073486,-0.0,-0.0,-0.0
ZIXI,9.25,-0.0,-0.0,-0.0
ZN,0.3799999952316284,-0.0,-0.0,-0.0
ZNH,31.489999771118164,-0.0,-0.0,-0.0
ZTR,11.079999923706055,-0.0,-0.0,-0.0
